City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Xining,CN,2022-08-02 16:24:07,36.6167,101.7667,67.53,65,87,1.48
294,Praia Da Vitoria,PT,2022-08-02 16:24:07,38.7333,-27.0667,79.75,73,20,3.96
295,Khani,GE,2022-08-02 16:24:07,41.9563,42.9566,72.97,86,53,2.73
296,Ubinskoye,RU,2022-08-02 16:24:08,55.3068,79.6802,56.25,76,32,8.34
297,Portland,US,2022-08-02 16:19:25,45.5234,-122.6762,70.57,77,75,7.0
298,Bengkulu,ID,2022-08-02 16:24:08,-3.8004,102.2655,75.02,92,95,4.07
299,Viedma,AR,2022-08-02 16:24:08,-40.8135,-62.9967,56.97,51,90,4.52
300,Cabedelo,BR,2022-08-02 16:23:24,-6.9811,-34.8339,79.47,78,31,10.58
301,Shakhovskaya,RU,2022-08-02 16:24:09,56.0283,35.5097,72.19,65,98,4.23
302,Sakakah,SA,2022-08-02 16:24:09,29.9697,40.2064,107.17,10,12,2.17
303,Okhotsk,RU,2022-08-02 16:24:09,59.3833,143.3,53.46,90,76,2.24
304,Ponta Do Sol,PT,2022-08-02 16:24:10,32.6667,-17.1,84.7,67,1,2.93
305,Chapais,CA,2022-08-02 16:24:10,49.7834,-74.8492,58.78,82,100,9.93
306,Sao Filipe,CV,2022-08-02 16:24:10,14.8961,-24.4956,78.94,76,68,4.23
307,Fairbanks,US,2022-08-02 16:24:11,64.8378,-147.7164,58.96,94,75,4.61
308,Fare,PF,2022-08-02 16:24:11,-16.7,-151.0167,78.49,67,33,26.17
309,Akhalgori,GE,2022-08-02 16:24:11,42.126,44.4833,76.75,66,9,7.38
310,Tarboro,US,2022-08-02 16:24:11,35.8968,-77.5358,93.11,62,0,8.05
311,Egvekinot,RU,2022-08-02 16:20:42,66.3167,-179.1667,48.9,67,0,3.18
312,Sao Joao De Pirabas,BR,2022-08-02 16:24:12,-0.7747,-47.1772,83.71,72,9,9.82
313,Moletai,LT,2022-08-02 16:24:12,55.2333,25.4167,70.0,69,13,4.72
314,Dongli,CN,2022-08-02 16:24:12,23.5656,116.8194,76.98,94,75,6.71
315,Eureka,US,2022-08-02 16:24:13,40.8021,-124.1637,71.2,79,18,5.66
316,Redwater,US,2022-08-02 16:24:13,33.3582,-94.2544,93.43,44,6,7.27
317,Tucson,US,2022-08-02 16:24:13,32.2217,-110.9265,91.42,57,0,3.44
318,Woodland,US,2022-08-02 16:24:14,38.6785,-121.7733,84.33,61,40,5.75
319,Plymouth,US,2022-08-02 16:24:14,41.8334,-70.8328,91.22,63,20,13.8
320,Bonavista,CA,2022-08-02 16:24:14,48.6499,-53.1147,68.52,72,15,9.44
321,Medea,DZ,2022-08-02 16:24:14,36.2642,2.7539,86.05,21,0,11.41
322,Mitsamiouli,KM,2022-08-02 16:24:15,-11.3847,43.2844,79.09,69,75,8.05
323,Mastic Beach,US,2022-08-02 16:24:15,40.7668,-72.8521,87.26,79,0,12.66
324,Kargasok,RU,2022-08-02 16:24:17,59.0556,80.8572,54.41,69,6,7.31
325,Torbay,CA,2022-08-02 16:24:18,47.6666,-52.7314,82.76,65,75,9.22
326,Ishigaki,JP,2022-08-02 16:24:18,24.3448,124.1572,80.73,89,20,5.75
327,Champawat,IN,2022-08-02 16:24:18,29.3333,80.1,64.83,94,91,0.83
328,Isetskoye,RU,2022-08-02 16:24:19,56.4858,65.3226,61.38,74,3,6.64
329,Seoul,KR,2022-08-02 16:19:42,37.5683,126.9778,78.37,94,100,6.91
330,Tura,IN,2022-08-02 16:24:19,25.5198,90.2201,75.52,92,100,2.95
331,Zhigansk,RU,2022-08-02 16:24:19,66.7697,123.3711,49.26,62,53,15.39
332,Vrede,ZA,2022-08-02 16:24:20,-27.4257,29.1659,57.74,39,58,3.8
333,Kieta,PG,2022-08-02 16:24:20,-6.2167,155.6333,78.24,85,50,5.82
334,Half Moon Bay,US,2022-08-02 16:24:20,37.4636,-122.4286,80.47,70,20,5.75
335,Cap Malheureux,MU,2022-08-02 16:24:21,-19.9842,57.6142,66.47,73,5,3.0
336,Caravelas,BR,2022-08-02 16:24:21,-17.7125,-39.2481,78.46,61,79,6.02
337,Vao,NC,2022-08-02 16:24:21,-22.6667,167.4833,73.72,87,58,10.29
338,Ossora,RU,2022-08-02 16:24:22,59.2353,163.0719,55.17,88,100,2.51
339,Abu Dhabi,AE,2022-08-02 16:22:20,24.4667,54.3667,100.51,47,0,8.05
340,Nata,PA,2022-08-02 16:24:22,8.3333,-80.5167,84.07,83,100,5.99
341,Hobyo,SO,2022-08-02 16:24:22,5.3505,48.5268,76.66,79,4,26.75
342,Tasiilaq,GL,2022-08-02 16:24:22,65.6145,-37.6368,50.16,65,4,4.07
343,Karcag,HU,2022-08-02 16:24:23,47.3167,20.9333,87.98,27,56,8.03
344,Invermere,CA,2022-08-02 16:24:23,50.5167,-116.0354,68.36,54,0,2.19
345,Port Hawkesbury,CA,2022-08-02 16:24:23,45.6169,-61.3485,77.97,86,75,12.66
346,Clyde River,CA,2022-08-02 16:24:24,70.4692,-68.5914,41.23,100,100,14.97
347,Grand-Santi,GF,2022-08-02 16:24:24,4.25,-54.3833,90.41,49,28,4.41
348,Ilesha,NG,2022-08-02 16:24:24,7.1371,5.2583,79.66,68,83,5.03
349,Havre-Saint-Pierre,CA,2022-08-02 16:24:24,50.2334,-63.5986,73.76,73,75,6.91
350,Whitehorse,CA,2022-08-02 16:24:25,60.7161,-135.0538,54.37,88,75,8.05
351,Baijiantan,CN,2022-08-02 16:24:25,45.6333,85.1833,86.65,24,5,9.98
352,Linxia,CN,2022-08-02 16:24:25,35.6003,103.2064,70.63,71,87,2.53
353,Riyadh,SA,2022-08-02 16:20:02,24.6877,46.7219,102.34,30,19,8.93
354,Urdoma,RU,2022-08-02 16:24:26,61.7533,48.5442,69.73,62,29,2.21
355,Estevan,CA,2022-08-02 16:24:26,49.1334,-102.9842,79.14,69,0,11.5
356,Avera,US,2022-08-02 16:24:26,33.194,-82.5271,89.11,46,95,10.18
357,Roma,US,2022-08-02 16:24:26,43.2128,-75.4557,78.73,74,100,9.22
358,Praya,CV,2022-08-02 16:24:27,14.9215,-23.5087,84.74,65,40,11.5
359,Crossville,US,2022-08-02 16:22:49,35.949,-85.0269,84.45,75,20,6.91
360,Qaqortoq,GL,2022-08-02 16:24:27,60.7167,-46.0333,49.62,69,100,6.6
361,Wenatchee,US,2022-08-02 16:23:35,47.4235,-120.3103,82.54,35,0,16.11
362,Lebu,CL,2022-08-02 16:24:27,-37.6167,-73.65,50.83,62,1,11.39
363,Osa,RU,2022-08-02 16:24:28,57.2829,55.4567,63.97,69,20,4.68
364,Rio Grande,BR,2022-08-02 16:22:12,-32.035,-52.0986,59.11,78,42,6.67
365,Prieska,ZA,2022-08-02 16:24:28,-29.6641,22.7474,60.28,62,100,6.87
366,Taoudenni,ML,2022-08-02 16:24:28,22.6783,-3.9836,115.61,7,15,7.85
367,Kaduqli,SD,2022-08-02 16:24:29,11.0167,29.7167,73.9,80,99,3.02
368,Salalah,OM,2022-08-02 16:24:03,17.0151,54.0924,77.09,94,100,9.22
369,Hasaki,JP,2022-08-02 16:24:29,35.7333,140.8333,82.29,90,89,6.8
370,Najran,SA,2022-08-02 16:21:02,17.4924,44.1277,81.25,61,97,12.59
371,Presque Isle,US,2022-08-02 16:19:37,46.6811,-68.0159,81.28,68,75,11.5
372,San Quintin,MX,2022-08-02 16:24:32,30.4833,-115.95,74.57,70,2,9.28
373,Saint-Francois,FR,2022-08-02 16:24:32,46.4154,3.9054,90.84,27,0,3.44
374,Tshikapa,CD,2022-08-02 16:24:32,-6.4167,20.8,96.39,22,50,3.22
375,Requena,ES,2022-08-02 16:24:32,39.4883,-1.1004,89.8,31,2,15.79
376,Nome,US,2022-08-02 16:24:33,64.5011,-165.4064,53.67,82,0,0.0
377,Oussouye,SN,2022-08-02 16:24:33,12.485,-16.5469,87.98,70,61,11.72
378,Itaberai,BR,2022-08-02 16:24:33,-16.0203,-49.8103,88.88,19,3,6.29
379,Igboho,NG,2022-08-02 16:24:34,8.8333,3.75,76.5,75,100,5.73
380,Fereydun Kenar,IR,2022-08-02 16:24:34,36.6864,52.5225,84.42,74,0,0.0
381,Cayenne,GF,2022-08-02 16:24:34,4.9333,-52.3333,86.04,6,0,8.05
382,Ranfurly,NZ,2022-08-02 16:24:34,-45.1333,170.1,45.1,77,87,11.01
383,Shingu,JP,2022-08-02 16:24:35,33.7333,135.9833,78.39,86,100,6.26
384,Nizhniy Tsasuchey,RU,2022-08-02 16:24:35,50.5167,115.1333,71.56,60,87,5.7
385,Mnogovershinnyy,RU,2022-08-02 16:24:35,53.9353,139.9242,57.27,99,100,3.13
386,Palic,RS,2022-08-02 16:24:36,46.1023,19.7635,91.45,21,85,9.4
387,Uige,AO,2022-08-02 16:24:36,-7.6087,15.0613,68.02,77,11,4.61
388,Palana,RU,2022-08-02 16:24:36,59.1167,159.9667,49.55,90,100,9.33
389,Bulgan,MN,2022-08-02 16:24:36,48.8125,103.5347,64.56,77,100,0.6
390,Araouane,ML,2022-08-02 16:21:57,18.9048,-3.5265,102.65,24,21,11.43
391,Terney,RU,2022-08-02 16:22:14,45.0503,136.6092,66.88,98,80,1.74
392,San Andres,CO,2022-08-02 16:24:37,12.5847,-81.7006,82.42,83,100,17.27
393,Oswiecim,PL,2022-08-02 16:24:37,50.0344,19.2104,77.14,63,98,4.0
394,Balakovo,RU,2022-08-02 16:22:42,52.0278,47.8007,72.25,60,31,8.48
395,San Cosme Y Damian,PY,2022-08-02 16:24:37,-27.3167,-56.35,82.58,70,91,5.75
396,Shaping,CN,2022-08-02 16:24:38,22.7545,112.9565,89.82,71,100,5.84
397,Lixourion,GR,2022-08-02 16:24:38,38.2019,20.4314,87.8,62,20,4.61
398,Kastamonu,TR,2022-08-02 16:24:38,41.5,33.6667,70.02,71,0,9.98
399,Traralgon,AU,2022-08-02 16:24:39,-38.1833,146.5333,51.76,60,100,3.76
400,Bauchi,NG,2022-08-02 16:24:39,10.5,10.0,70.07,92,100,7.38
401,Narsaq,GL,2022-08-02 16:24:39,60.9167,-46.05,57.42,60,100,5.86
402,Roald,NO,2022-08-02 16:24:40,62.5833,6.1333,59.0,88,75,12.66
403,Aden,YE,2022-08-02 16:24:40,12.7794,45.0367,87.37,66,0,22.28
404,Nanakuli,US,2022-08-02 16:24:40,21.3906,-158.1547,76.95,69,75,0.0
405,Lagoa,PT,2022-08-02 16:24:41,39.05,-27.9833,74.55,74,0,13.87
406,Conakry,GN,2022-08-02 16:24:41,9.538,-13.6773,80.67,83,75,13.8
407,Skibbereen,IE,2022-08-02 16:24:41,51.55,-9.2667,65.1,97,100,14.92
408,Rudnogorsk,RU,2022-08-02 16:24:42,57.2639,103.7519,59.7,97,100,7.76
409,Rio Gallegos,AR,2022-08-02 16:24:42,-51.6226,-69.2181,39.25,75,0,5.75
410,Chaman,PK,2022-08-02 16:24:42,30.9236,66.4512,88.12,15,0,14.54
411,Tecolutla,MX,2022-08-02 16:24:42,20.4833,-97.0167,85.86,65,83,0.81
412,Pangai,TO,2022-08-02 16:24:43,-19.8,-174.35,76.84,77,37,20.8
413,Grindavik,IS,2022-08-02 16:24:43,63.8424,-22.4338,53.55,66,75,24.16
414,Venice,US,2022-08-02 16:24:43,27.0998,-82.4543,92.98,69,20,9.22
415,Coruripe,BR,2022-08-02 16:21:07,-10.1256,-36.1756,74.17,84,100,13.76
416,Kingaroy,AU,2022-08-02 16:21:23,-26.5333,151.8333,51.13,96,39,1.83
417,Mitu,CO,2022-08-02 16:24:44,1.1983,-70.1733,75.87,88,98,2.77
418,Altamira,BR,2022-08-02 16:24:46,-3.2033,-52.2064,93.4,40,33,5.86
419,Asosa,ET,2022-08-02 16:24:46,10.0667,34.5333,59.81,99,100,0.78
420,Baruun-Urt,MN,2022-08-02 16:24:46,46.6806,113.2792,66.96,71,10,3.78
421,San Patricio,US,2022-08-02 16:24:47,28.017,-97.5169,93.92,45,15,11.99
422,Abu Zabad,SD,2022-08-02 16:24:47,12.35,29.25,77.9,70,95,9.15
423,Ban Phai,TH,2022-08-02 16:24:47,16.06,102.731,79.02,79,67,6.51
424,Ende,ID,2022-08-02 16:24:48,-8.8432,121.6623,74.57,84,55,1.81
425,Aklavik,CA,2022-08-02 16:24:48,68.2191,-135.0107,46.4,87,100,16.11
426,Eirunepe,BR,2022-08-02 16:24:48,-6.6603,-69.8736,82.71,82,83,2.3
427,Manggar,ID,2022-08-02 16:24:49,-2.8833,108.2667,80.83,80,100,8.28
428,Westport,US,2022-08-02 16:22:33,41.1415,-73.3579,88.72,63,0,11.5
429,Flinders,AU,2022-08-02 16:24:49,-34.5833,150.8552,55.38,73,100,5.01
430,Rincon,US,2022-08-02 16:24:49,32.296,-81.2354,92.86,55,75,5.75
431,Vostok,RU,2022-08-02 16:24:50,46.4856,135.8833,66.29,80,100,4.47
432,Hami,CN,2022-08-02 16:22:15,42.8,93.45,79.14,42,100,4.03
433,Coquimbo,CL,2022-08-02 16:24:50,-29.9533,-71.3436,55.13,76,100,5.75
434,Ust-Maya,RU,2022-08-02 16:24:50,60.4167,134.5333,62.08,94,100,6.53
435,Kulhudhuffushi,MV,2022-08-02 16:24:51,6.6221,73.07,80.76,78,100,23.24
436,Verkhnyaya Inta,RU,2022-08-02 16:24:51,65.9811,60.3094,68.36,50,50,3.13
437,Tomatlan,MX,2022-08-02 16:24:51,19.9333,-105.25,85.77,59,78,0.49
438,Arlit,NE,2022-08-02 16:24:52,18.7369,7.3853,100.02,22,9,6.26
439,Lexington,US,2022-08-02 16:19:59,37.9887,-84.4777,84.69,64,0,10.36
440,Vila Velha,BR,2022-08-02 16:23:03,-20.3297,-40.2925,84.15,71,20,13.8
441,Les Herbiers,FR,2022-08-02 16:24:52,46.8667,-1.0167,91.11,22,15,7.72
442,Vardo,NO,2022-08-02 16:23:55,70.3705,31.1107,57.18,94,0,2.3
443,Tibiri,NE,2022-08-02 16:24:52,13.5627,7.0485,82.74,74,40,9.22
444,Hirado,JP,2022-08-02 16:24:16,33.3597,129.5531,81.39,92,98,10.92
445,Vieux-Habitants,GP,2022-08-02 16:24:53,16.0589,-61.7659,87.37,63,6,13.2
446,Gizo,SB,2022-08-02 16:24:53,-8.103,156.8419,81.46,76,79,6.8
447,Wanning,CN,2022-08-02 16:24:53,18.8003,110.3967,82.83,83,100,6.85
448,Qandala,SO,2022-08-02 16:24:54,11.472,49.8728,89.08,57,9,1.68
449,La Asuncion,VE,2022-08-02 16:24:54,11.0333,-63.8628,85.73,74,62,16.11
450,Qarqin,AF,2022-08-02 16:24:54,37.4185,66.0436,90.82,20,9,11.97
451,Kerema,PG,2022-08-02 16:24:55,-7.9631,145.7785,76.89,92,94,2.8
452,Urambo,TZ,2022-08-02 16:24:55,-5.0667,32.05,77.97,28,3,3.51
453,Melton,AU,2022-08-02 16:24:55,-37.6833,144.5833,52.65,88,100,22.21
454,Nueva Loja,EC,2022-08-02 16:24:55,0.0847,-76.8828,77.02,88,75,3.44
455,Poum,NC,2022-08-02 16:24:56,-20.2333,164.0167,74.79,85,68,7.11
456,Luang Prabang,LA,2022-08-02 16:24:56,19.8856,102.1347,74.64,97,78,2.01
457,Sinnamary,GF,2022-08-02 16:21:59,5.3833,-52.95,85.69,66,23,8.1
458,Batagay,RU,2022-08-02 16:21:07,67.6333,134.6333,53.1,81,100,4.05
459,Chicama,PE,2022-08-02 16:24:56,-7.8447,-79.1469,59.54,68,46,8.28
460,Sibu,MY,2022-08-02 16:24:57,2.3,111.8167,75.51,94,40,3.44
461,Itarema,BR,2022-08-02 16:24:57,-2.9248,-39.9167,86.68,52,75,15.61
462,Vestmannaeyjar,IS,2022-08-02 16:24:57,63.4427,-20.2734,53.82,61,76,1.68
463,Mecca,SA,2022-08-02 16:23:22,21.4267,39.8261,88.25,51,100,18.48
464,Sungairaya,ID,2022-08-02 16:24:58,0.7,108.9,77.11,86,100,1.14
465,Agar,IN,2022-08-02 16:24:58,23.7,76.0167,79.79,79,99,8.77
466,Asau,RO,2022-08-02 16:20:48,46.4333,26.4,76.28,51,52,5.93
467,Alofi,NU,2022-08-02 16:25:00,-19.0595,-169.9187,73.29,88,4,8.05
468,Farap,TM,2022-08-02 16:25:01,39.1704,63.6116,87.8,29,0,6.91
469,Kuryk,KZ,2022-08-02 16:25:01,43.2,51.65,86.4,37,0,12.68
470,Faya,SA,2022-08-02 16:25:01,18.3851,42.4509,66.31,74,94,6.87
471,Pamplona,ES,2022-08-02 16:25:02,42.8169,-1.6432,100.31,19,20,11.01
472,Jardim,BR,2022-08-02 16:25:02,-21.4803,-56.1381,92.43,20,1,9.73
473,Sur,OM,2022-08-02 16:25:04,22.5667,59.5289,91.02,58,6,0.65
474,Faanui,PF,2022-08-02 16:25:04,-16.4833,-151.75,77.5,72,53,27.69
475,Argayash,RU,2022-08-02 16:25:04,55.4888,60.8767,64.09,79,97,8.14
476,Port Moresby,PG,2022-08-02 16:25:04,-9.4431,147.1797,76.42,88,0,3.44
477,Tadine,NC,2022-08-02 16:25:05,-21.55,167.8833,74.37,88,24,9.08
478,Berdigestyakh,RU,2022-08-02 16:25:05,62.0989,126.6992,61.38,99,86,2.93
479,Ilulissat,GL,2022-08-02 16:25:05,69.2167,-51.1,48.22,87,75,5.75
480,Mattru,SL,2022-08-02 16:24:44,7.6244,-11.8332,72.48,98,100,4.43
481,San Cristobal,VE,2022-08-02 16:25:06,7.7669,-72.225,80.78,66,97,7.11
482,Leninskiy,RU,2022-08-02 16:25:06,54.2781,37.4558,74.52,59,72,5.66
483,Maraba,BR,2022-08-02 16:25:06,-5.3686,-49.1178,93.38,40,20,11.5
484,Crib Point,AU,2022-08-02 16:25:07,-38.35,145.2,57.88,64,100,33.35
485,Honningsvag,NO,2022-08-02 16:25:07,70.9821,25.9704,55.15,88,0,4.61
486,Farmington,US,2022-08-02 16:23:56,36.7281,-108.2187,83.16,50,0,5.75
487,Caraballeda,VE,2022-08-02 16:25:07,10.6112,-66.8522,90.86,72,40,5.75
488,Minot,US,2022-08-02 16:22:03,48.2325,-101.2963,71.82,78,0,10.36
489,Sinop,TR,2022-08-02 16:25:08,41.7711,34.8709,70.23,78,45,5.41
490,Nyaunglebin,MM,2022-08-02 16:25:08,17.95,96.7333,77.4,92,88,5.26
491,Matay,EG,2022-08-02 16:25:08,28.419,30.7792,100.13,15,16,11.92
492,Chongwe,ZM,2022-08-02 16:25:09,-15.3292,28.682,63.75,53,10,5.79
493,Katherine,AU,2022-08-02 16:25:09,-14.4667,132.2667,70.12,52,38,0.0
494,Glenwood Springs,US,2022-08-02 16:25:09,39.5505,-107.3248,75.07,63,75,5.75
495,Touros,BR,2022-08-02 16:25:10,-5.1989,-35.4608,82.38,68,85,10.0
496,Flin Flon,CA,2022-08-02 16:25:10,54.7682,-101.865,60.64,77,100,0.0
497,Nattarasankottai,IN,2022-08-02 16:25:10,9.8667,78.5667,81.54,71,100,9.26
498,Fayetteville,US,2022-08-02 16:24:26,35.0527,-78.8784,95.5,55,0,10.36
499,Jacqueville,CI,2022-08-02 16:25:11,5.2052,-4.4146,75.45,70,61,8.43
500,Vila Franca Do Campo,PT,2022-08-02 16:25:12,37.7167,-25.4333,73.81,64,29,2.98
501,Huayang,CN,2022-08-02 16:25:12,34.4155,109.9939,68.41,77,2,7.45
502,Namtsy,RU,2022-08-02 16:25:12,62.7161,129.6658,60.66,98,98,3.78
503,Murgab,TM,2022-08-02 16:25:13,37.4966,61.9714,91.27,29,1,4.61
504,Potsdam,DE,2022-08-02 16:25:14,52.3989,13.0657,85.42,43,34,5.64
505,Diamantino,BR,2022-08-02 16:22:21,-14.4086,-56.4461,96.69,14,45,5.59
506,Hovd,MN,2022-08-02 16:25:15,48.0056,91.6419,69.71,32,36,8.93
507,Ca Mau,VN,2022-08-02 16:23:01,9.1769,105.15,78.01,88,94,3.96
508,Margate,GB,2022-08-02 16:25:15,51.3813,1.3862,76.69,66,74,5.99
509,Ceuta,ES,2022-08-02 16:23:20,35.8903,-5.3075,86.02,76,3,8.84
510,Cabo Rojo,PR,2022-08-02 16:25:18,18.0866,-67.1457,91.26,69,4,5.99
511,Acari,PE,2022-08-02 16:25:18,-15.4311,-74.6158,69.89,54,41,5.77
512,Bereda,ES,2022-08-02 16:25:19,43.2686,-7.5406,81.52,51,3,7.99
513,Hoa Binh,VN,2022-08-02 16:25:19,20.8133,105.3383,78.75,95,100,3.22
514,Morondava,MG,2022-08-02 16:25:19,-20.2833,44.2833,74.39,76,0,12.21
515,Imbituba,BR,2022-08-02 16:25:20,-28.24,-48.6703,66.85,89,7,5.99
516,Rakaia,NZ,2022-08-02 16:25:20,-43.75,172.0167,53.29,71,44,21.23
517,Lavrentiya,RU,2022-08-02 16:25:20,65.5833,-171.0,49.73,68,14,5.68
518,Mayo,US,2022-08-02 16:25:21,38.8876,-76.5119,90.36,66,20,13.0
519,Popova,RU,2022-08-02 16:25:21,42.9603,131.7228,69.73,97,53,1.01
520,Mareeba,AU,2022-08-02 16:25:21,-17.0,145.4333,65.12,92,46,2.82
521,Polson,US,2022-08-02 16:25:22,47.6936,-114.1632,82.22,28,7,5.01
522,Maldonado,UY,2022-08-02 16:22:02,-34.6667,-54.9167,61.99,70,100,11.43
523,Oshkosh,US,2022-08-02 16:24:34,44.0247,-88.5426,75.88,68,0,14.97
524,Linhares,BR,2022-08-02 16:25:22,-19.3911,-40.0722,79.9,53,99,5.06
525,Segezha,RU,2022-08-02 16:25:22,63.7415,34.3222,58.73,99,100,4.63
526,Fort Nelson,CA,2022-08-02 16:25:23,58.8053,-122.7002,56.79,94,75,3.44
527,Petropavlovsk-Kamchatskiy,RU,2022-08-02 16:25:23,53.0452,158.6483,52.39,94,40,4.47
528,Nelson Bay,AU,2022-08-02 16:25:14,-32.7167,152.15,53.01,97,100,3.0
529,Mansa,IN,2022-08-02 16:25:23,29.9833,75.3833,90.45,57,78,2.95
530,Pasighat,IN,2022-08-02 16:25:23,28.0667,95.3333,79.02,87,98,3.4
531,Rocha,UY,2022-08-02 16:25:24,-34.4833,-54.3333,64.11,73,100,10.49
532,Eyl,SO,2022-08-02 16:25:24,7.9803,49.8164,77.43,71,33,25.55
533,Marystown,CA,2022-08-02 16:25:24,47.1666,-55.1483,69.94,69,55,10.22
534,Pierre,US,2022-08-02 16:25:25,44.3683,-100.351,96.28,30,0,4.61
535,Terre Haute,US,2022-08-02 16:24:48,39.4667,-87.4139,73.67,78,75,12.66
536,Dubna,RU,2022-08-02 16:25:25,56.7333,37.1667,72.25,59,100,1.97
537,Tonj,SS,2022-08-02 16:25:25,7.2737,28.6822,75.96,77,65,4.43
538,Gidole,ET,2022-08-02 16:25:26,5.65,37.3667,53.62,87,99,1.57
539,Christchurch,NZ,2022-08-02 16:22:26,-43.5333,172.6333,58.32,42,93,17.27
540,Peleduy,RU,2022-08-02 16:25:26,59.6289,112.7406,68.18,70,96,3.06
541,Mozarlandia,BR,2022-08-02 16:25:26,-14.7447,-50.5706,96.19,14,9,7.61
542,Lieksa,FI,2022-08-02 16:25:27,63.3167,30.0167,64.08,68,46,5.53
543,Montepuez,MZ,2022-08-02 16:25:27,-13.1256,38.9997,72.34,54,91,2.86
544,Kilembe,UG,2022-08-02 16:25:27,0.2,30.0,63.0,89,84,2.46
545,Ayagoz,KZ,2022-08-02 16:25:27,47.9714,80.4392,67.12,58,6,7.99
546,Chapada Dos Guimaraes,BR,2022-08-02 16:25:28,-15.4606,-55.7497,89.26,14,63,4.61
547,Bom Jesus,BR,2022-08-02 16:25:28,-9.0744,-44.3586,95.41,20,3,9.53
548,Sistranda,NO,2022-08-02 16:25:28,63.7256,8.834,64.36,70,82,10.87
549,Tuy Hoa,VN,2022-08-02 16:24:55,13.0833,109.3,78.28,89,96,5.21
550,Peniche,PT,2022-08-02 16:25:29,39.3558,-9.3811,82.08,86,66,13.44
551,Grinnell,US,2022-08-02 16:21:12,41.743,-92.7224,88.25,69,0,9.22
552,Carlos Chagas,BR,2022-08-02 16:25:30,-17.7031,-40.7664,85.93,36,19,7.27
553,Alzamay,RU,2022-08-02 16:25:30,55.5562,98.6644,59.72,93,100,4.79
554,Tabuk,PH,2022-08-02 16:25:30,17.4189,121.4443,74.8,93,100,2.17
555,Poli,TZ,2022-08-02 16:25:33,-3.3333,36.8,62.04,52,25,6.31
556,Sayyan,YE,2022-08-02 16:25:33,15.1718,44.3244,60.75,76,82,7.76
557,Hirara,JP,2022-08-02 16:25:33,24.8,125.2833,84.27,75,39,15.79
558,May Pen,JM,2022-08-02 16:25:34,17.9645,-77.2451,87.01,48,44,7.38
559,Point Pleasant,US,2022-08-02 16:25:34,40.0832,-74.0682,90.97,61,20,8.05
560,Malartic,CA,2022-08-02 16:25:34,48.1335,-78.1328,61.02,68,10,8.23
561,Palmas Bellas,PA,2022-08-02 16:25:34,9.2319,-80.0867,84.34,79,99,5.1
562,Navolato,MX,2022-08-02 16:24:10,24.7672,-107.6944,84.13,76,52,3.13
563,Taksimo,RU,2022-08-02 16:25:35,56.3444,114.8794,65.1,76,82,2.04
564,Rosetta,EG,2022-08-02 16:25:35,31.4044,30.4164,81.09,70,0,16.35
565,Sao Bento,BR,2022-08-02 16:25:35,-6.2833,-37.75,81.25,51,68,13.47
566,Black River,JM,2022-08-02 16:25:36,18.0264,-77.8487,88.75,60,78,7.4
567,Kushima,JP,2022-08-02 16:25:36,31.4583,131.2333,79.29,96,26,3.49
568,Mao,ES,2022-08-02 16:25:36,39.8885,4.2658,91.96,27,0,9.22
569,Yabelo,ET,2022-08-02 16:25:36,4.8833,38.0833,57.97,75,100,1.92
570,Haysville,US,2022-08-02 16:25:37,37.5645,-97.3523,94.33,48,20,14.97
571,Rawson,AR,2022-08-02 16:20:52,-43.3002,-65.1023,47.61,48,0,10.09
572,Waingapu,ID,2022-08-02 16:25:37,-9.6567,120.2641,73.67,84,70,3.89
573,Constitucion,CL,2022-08-02 16:25:37,-35.3333,-72.4167,55.17,56,0,7.83
574,Itoman,JP,2022-08-02 16:25:38,26.1247,127.6694,82.78,89,0,6.91
575,Kurmanayevka,RU,2022-08-02 16:25:39,52.5093,52.0675,72.12,57,16,8.34
576,Olinda,BR,2022-08-02 16:20:41,-8.0089,-34.8553,74.93,88,75,6.91
577,Yulara,AU,2022-08-02 16:25:39,-25.2406,130.9889,61.77,42,58,9.01
578,Port Hedland,AU,2022-08-02 16:25:40,-20.3167,118.5667,71.65,88,75,8.05
579,Aksarka,RU,2022-08-02 16:25:40,66.5606,67.7975,64.71,57,7,7.92
580,Mangai,CD,2022-08-02 16:25:40,-4.05,19.5333,90.19,35,88,4.9
581,Kavaratti,IN,2022-08-02 16:25:40,10.5669,72.642,77.86,85,100,32.53
582,Camacha,PT,2022-08-02 16:25:41,33.0833,-16.3333,71.02,73,75,16.11
583,Maridi,SS,2022-08-02 16:25:41,4.9158,29.4742,72.52,80,71,3.02
584,Praxedis Guerrero,MX,2022-08-02 16:25:41,31.3667,-106.0167,89.06,27,18,4.92
585,Chebsara,RU,2022-08-02 16:25:41,59.2002,38.8356,70.93,65,96,6.02
586,Manadhoo,MV,2022-08-02 16:25:42,5.7667,73.3833,80.28,79,80,23.13
587,Turgenevo,RU,2022-08-02 16:25:42,54.8455,46.3297,69.51,67,93,5.06
588,Namibe,AO,2022-08-02 16:25:42,-15.1961,12.1522,64.94,51,0,7.43
589,Ola,RU,2022-08-02 16:25:43,59.5833,151.2833,55.22,94,75,8.41
590,Cururupu,BR,2022-08-02 16:25:43,-1.8283,-44.8683,83.1,74,21,7.83
